ボールドマーカー,
ボールドマーカーネオ,
ボールドマーカー7,
わかばシューター,
もみじシューター,
おちばシューター,
シャープマーカー,
シャープマーカーネオ,
プロモデラーMG(銀),
プロモデラーRG(金),
プロモデラーPG(銅),
スプラシューター,
スプラシューターコラボ,
スプラシューターベッチュー,
.52ガロン,
.52ガロンデコ,
.52ガロンベッチュー,
N-ZAP85(黒),
N-ZAP89(赤),
N-ZAP83(ファミ),
プライムシューター,
プライムシューターコラボ,
プライムシューターベッチュー,
.96ガロン,
.96ガロンデコ,
ジェットスイーパー,
ジェットスイーパーカスタム,
ノヴァブラスター,
ノヴァブラスターネオ,
ノヴァブラスターベッチュー,
ホットブラスター,
ホットブラスターカスタム,
ロングブラスター,
ロングブラスターカスタム,
ロングブラスターネクロ,
クラッシュブラスター,
クラッシュブラスターネオ,
ラピッドブラスター,
ラピッドブラスターデコ,
ラピッドブラスターベッチュー,
Rブラスターエリート,
Rブラスターエリートデコ,
L3リールガン,
L3リールガンD,
L3リールガンベッチュー,
H3リールガン,
H3リールガンD,
H3リールガンチェリー,
ボトルガイザー,
ボトルガイザーフォイル,
カーボンローラー,
カーボンローラーデコ,
スプラローラー,
スプラローラーコラボ,
スプラローラーベッチュー,
ダイナモローラー,
ダイナモローラーテスラ,
ダイナモローラーベッチュー,
ヴァリアブルローラー,
ヴァリアブルローラーフォイル,
パブロ,
パブロ･ヒュー,
パーマネント･パブロ,
ホクサイ,
ホクサイ･ヒュー,
ホクサイベッチュー,
スクイックリンα,
スクイックリンβ,
スクイックリンγ,
スプラチャージャー,
スプラチャージャーコラボ,
スプラチャージャーベッチュー,
スプラスコープ,
スプラスコープコラボ,
スプラスコープベッチュー,
リッター4K,
リッター4Kカスタム,
4Kスコープ,
4Kスコープカスタム,
14式竹筒銃･甲,
14式竹筒銃･乙,
14式竹筒銃･丙,
ソイチューバー,
ソイチューバーカスタム,
バケットスロッシャー,
バケットスロッシャーデコ,
バケットスロッシャーソーダ,
ヒッセン,
ヒッセンヒュー,
スクリュースロッシャー,
スクリュースロッシャーネオ,
スクリュースロッシャーベッチュー,
オーバーフロッシャー,
オーバーフロッシャーデコ,
エクスプロッシャー,
エクスプロッシャーカスタム,
スプラスピナー,
スプラスピナーコラボ,
スプラスピナーベッチュー,
バレルスピナー,
バレルスピナーデコ,
バレルスピナーリミックス,
ハイドラント,
ハイドラントカスタム,
クーゲルシュライバー,
クーゲルシュライバーヒュー,
ノーチラス47(銀),
ノーチラス79(金),
スパッタリー,
スパッタリーヒュー,
スパッタリークリア,
スプラマニューバー,
スプラマニューバーコラボ,
スプラマニューバーベッチュー,
ケルビン525,
ケルビン525デコ,
ケルビン525ベッチュー,
デュアルスイーパー,
デュアルスイーパーカスタム,
クアッドホッパーブラック,
クアッドホッパーホワイト,
パラシェルター,
パラシェルターソレーラ,
キャンピングシェルター,
キャンピングシェルターソレーラ,
キャンピングシェルターカーモ,
スパイガジェット,
スパイガジェットソレーラ,
スパイガジェットベッチュー,
